,tend
2017-12-03T18:56:00.000Z,long
2017-12-06T21:56:00.000Z,short
2017-12-10T15:56:00.000Z,long
2017-12-23T03:56:00.000Z,short
2017-12-26T21:56:00.000Z,long
2017-12-30T00:56:00.000Z,short
2018-01-01T12:56:00.000Z,long
2018-01-16T12:56:00.000Z,short
2018-01-20T21:56:00.000Z,long
2018-01-23T09:56:00.000Z,short
2018-01-26T12:56:00.000Z,long
2018-02-01T03:56:00.000Z,short
2018-02-09T06:56:00.000Z,long
2018-02-20T12:56:00.000Z,short
